,qw2020-04-21,2020-04-22,2020-04-23,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17
cases_staff,985,1047,1045,1184,1223,1270,1347,1424,1501,1576,1633,1690,1747,1928,1950,1972,1994,2016,2038,2060,2082,2140,2228,2316,2333,2361
cases_resident,1384,1479,1568,1760,1798,1873,2044,2215,2386,2375,2509,2643,2777,3017,3114,3211,3308,3405,3502,3575,3674,3773,3872,3971,4134,4207
deaths_resident,256,256,295,328,339,363,387,394,423,452,481,510,539,561,580,599,618,637,656,664,703,725,747,769,783,790
