,1-Mar,2-Mar,3-Mar,4-Mar,5-Mar,6-Mar,7-Mar,8-Mar,9-Mar,10-Mar,11-Mar,12-Mar,13-Mar,14-Mar,15-Mar,16-Mar,17-Mar,18-Mar,19-Mar,20-Mar,21-Mar,22-Mar,23-Mar,24-Mar,25-Mar,26-Mar,27-Mar,28-Mar,29-Mar,30-Mar,31-Mar,1-Apr,2-Apr,3-Apr,4-Apr,5-Apr,6-Apr,7-Apr,8-Apr,9-Apr,10-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,22-Apr
Hospital_cum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,48,57,67,74,90,182,235,332,401,493,528,594,722,810,967,1122,1278,1372,1486,1632,1839,2014,2164,2294,2374,2474,2648,2835,3035,3217,3490,3597,3663,3824,4115,4289
Death_cum,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,4,5,5,7,9,11,20,26,32,37,44,54,66,79,91,119,132,147,172,199,222,241,267,299,324,363,401,455,495,576,601,617,663,729,797
Vent_cum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,14,16,38,38,57,69,76,93,97,110,114,131,144,186,203,211,249,292,345,356,382,395,406,429,450,473,489,530,545,547,569,602,630
Infected_cum,1,1,7,11,13,14,14,19,20,27,32,40,53,69,94,144,191,231,290,339,408,534,661,795,1208,1460,1804,2132,2478,3005,3511,4057,4578,5289,5954,6360,6918,7544,7968,8417,8869,9181,9424,10039,10457,10824,11379,12007,12333,13740,15117,16427,17508
Hospital_new,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,10,7,16,28,53,97,69,92,35,66,128,88,157,155,156,94,114,146,207,175,150,130,80,100,174,187,200,182,273,107,66,161,291,174
Death_new,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,2,2,2,9,6,6,5,7,10,12,13,12,28,13,15,25,27,23,19,26,32,25,39,38,54,40,81,25,16,46,66,68
Hospital_capacity,23299,23299,23299,23299,23299,23299,23299,23299,23299,23299,23299,23299,23299,23299,23299,23299,23299,23299,23299,23299,23299,23299,23299,23299,23299,23299,23299,23299,23299,23299,23299,23299,23299,23299,23299,23299,23299,23299,23299,23299,23299,23299,23299,23299,23299,23299,23299,23299,23299,23299,23299,23299,23299
ICU_capacity,3380,3380,3380,3380,3380,3380,3380,3380,3380,3380,3380,3380,3380,3380,3380,3380,3380,3380,3380,3380,3380,3380,3380,3380,3380,3380,3380,3380,3380,3380,3380,3380,3380,3380,3380,3380,3380,3380,3380,3380,3380,3380,3380,3380,3380,3380,3380,3380,3380,3380,3380,3380,3380
