Beta_t,Beta_y,Alpha_t,Alpha_y,Kappa_y,Delta_y
2020-03-01,R0,2020-03-01,Alpha1,Kappa1,Delta1
2020-03-01,R0,2020-03-01,Alpha1,Kappa1,Delta1
2020-03-12,R0,2020-06-01,Alpha1,Kappa1,Delta1
2020-03-27,Rt.1,2020-07-01,Alpha2,Kappa2,Delta2
2020-04-27,Rt.1,2020-09-01,Alpha2,Kappa2,Delta2
2020-07-05,Rt.2,,,,
2020-09-01,Rt.2,,,,
