,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03
Latino,0,0,0,0,0,0,0,0,0,0,0,1545,1621,1869,2169,2411,2680,2855,3084,3326,3569,3738,3959,4319,4602,4757,4985,5158,5226,5339,5591,6083,6259,7180,7621,7710,8421,8648,8844,9059,9500,9725,9941,10249,10790,11683,12243,12990,13187,13514,13758,14242,14821,15122,15444,15865,16192,16453,17259,17691,17816,18450,19420,19607,19876,20062,20373,20983
White,0,0,0,0,0,0,0,0,0,0,0,1264,1292,1399,1504,1618,1788,1887,1970,2047,2162,2203,2311,2432,2517,2584,2639,2681,2728,2763,2923,3043,3088,3278,3386,3421,3555,3645,3766,3814,3900,3968,4047,4105,4375,4581,4645,4835,4913,5179,5299,5413,5581,5655,5737,5802,5901,5973,6072,6122,6157,6276,6602,6649,6805,6876,7012,7113
Black,0,0,0,0,0,0,0,0,0,0,0,413,429,460,493,548,590,617,645,684,760,787,824,876,898,925,949,979,988,994,1053,1096,1113,1193,1223,1233,1290,1329,1388,1410,1458,1491,1508,1541,1577,1638,1736,1756,1802,1844,1894,1917,1946,1963,1999,2015,2044,2109,2131,2155,2161,2255,2331,2364,2415,2456,2477,2505
American Indian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,13,13,13,13,13,13,14,15,16,16,16,18,19,19,19,20,21,23,27,27,28,29,30,31,31,31,36,37,41,42,42,45,50,51,53,54,56,57
Asian,0,0,0,0,0,0,0,0,0,0,0,508,526,589,666,716,779,811,862,922,992,1020,1074,1136,1194,1228,1266,1244,1330,1352,1417,1487,1515,1645,1704,1724,1815,1868,1916,1952,2003,2077,2109,2149,2245,2316,2417,2578,2704,2712,2770,2802,2866,2895,2926,2954,3008,3059,3112,3143,3153,3306,3352,3370,3417,3445,3480,3553
Native Hawaiian or Other Pacific Islander,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,182,182,186,187,195,206,209,214,219,219,223,219,221,224,229,234,235,242,248,279,283,285,289,298,300,300,304,305,305,305,305,305,311,313,313,321,325,329,338,341,334,336
Other,0,0,0,0,0,0,0,0,0,0,0,631,655,661,656,677,736,753,744,788,887,879,879,965,970,813,850,887,923,926,1000,1019,1046,1050,1076,1101,1189,1224,1242,1260,1287,1330,1352,1365,1396,1465,1476,1486,1530,1557,1591,1605,1717,1806,1896,2233,2482,2795,3283,3745,4139,4549,5126,5581,5954,6414,6712,6841
