"","Apr 20","Jul 20"
"Alpha_t","0.229 (0.197,0.254)","0.085 (0.071,0.097)"
"Kappa_t","0.639 (0.618,0.671)","0.258 (0.234,0.303)"
"Delta_t","0.515 (0.465,0.545)","0.429 (0.406,0.449)"
"CFR","0.036 (0.031,0.04)","0.016 (0.01,0.022)"
"IFR","0.003 (0.001,0.004)","0.001 (0,0.002)"
