,21-Apr,22-Apr,23-Apr,25-Apr,26-Apr,27-Apr,28-Apr,29-Apr,30-Apr,1-May,2-May,4-May,5-May,6-May,7-May,8-May,9-May,10-May
cases_staff,987,1049,1048,1187,1226,1262,1344,1427,1504,1591,1671,1750,1807,1859,1911,1963,2015,2067
cases_resident,1386,1481,1571,1763,1801,1960,2098,2218,2389,2525,2630,2780,2914,3065,3216,3367,3518,3669
deaths_resident,259,259,298,331,342,383,379,437,472,490,501,543,574,608,642,676,710,744
