,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20
cases_staff,981,1050,1110,1110,1241,1278,1353,1428,1483,1557,1639,1802,1840,1902,1977,2031,2066,2129,2246,2252,2298,2344,2400,2450,2584,2623,2670,2721,2789,2828
cases_resident,1385,1497,1691,1854,1892,1930,2070,2210,2349,2513,2653,2972,3045,3172,3303,3462,3500,3593,3897,3893,3979,4072,4232,4398,4619,4716,4830,4988,5097,5183
deaths_resident,257,257,304,304,338,349,360,386,443,478,495,546,556,591,624,659,668,671,718,724,728,768,801,802,834,873,880,927,959,997
