nvx_t,nvx_y,nvx_y_SLOW,nvx_y_FAST,r_t,r_y,Beta_y,Beta_t,Beta_y_LOW,Beta_y_HIGH
2020-03-01,0,0,0,2020-03-01,r1,mu.0,2020-03-01,mu.0,mu.0
2020-12-14,0,0,0,2020-04-15,r1,mu.0,2020-03-01,mu.0,mu.0
2020-12-15,10000,5000,100000,2020-08-15,r2,mu.0,2020-03-12,mu.0,mu.0
2021-01-14,10000,5000,100000,2020-10-20,r2,mu.1,2020-03-27,mu.1,mu.1
2021-01-15,50000,5000,100000,2021-10-20,r2,mu.1,2020-04-27,mu.1,mu.1
2021-09-01,50000,5000,100000,,,mu.2,2020-05-15,mu.2,mu.2
2021-09-02,0,0,0,,,mu.2,2020-06-15,mu.2,mu.2
2022-12-15,0,0,0,,,mu.2,2020-06-16,mu.2,mu.2
,,,,,,mu.2,2020-07-01,mu.2,mu.2
,,,,,,mu.1,2020-08-15,mu.1,mu.1
,,,,,,mu.1,2020-10-01,mu.1,mu.1
,,,,,,mu.1,2020-10-25,mu.1,mu.1
,,,,,,mu.2,2020-10-26,mu.2,mu.2
,,,,,,mu.3,2020-10-27,mu.3,mu.3
,,,,,,mu.3,2020-12-15,mu.3,mu.3
,,,,,,mu.4,2020-12-16,mu.3,mu.3
,,,,,,mu.4,2020-12-24,mu.3,mu.3
,,,,,,mu.4,2020-12-25,mu.3,mu.3
,,,,,,mu.4,2021-01-03,mu.3,mu.3
,,,,,,mu.4,2021-01-04,mu.3,mu.3
,,,,,,mu.4,2021-05-01,mu.3,mu.3
,,,,,,mu.4,2021-05-02,mu.3,mu.3
,,,,,,mu.4,2021-12-02,mu.3,mu.3
