,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10
Latino,269,295,311,322,337,361,381,402,420,434,443,453,482,509,531,552,562,568,581
White,201,231,245,249,262,275,291,301,325,338,345,351,364,377,413,432,443,448,461
Black,109,115,118,119,122,129,133,135,144,144,147,149,156,163,181,188,193,196,201
American Indian,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Asian,129,143,154,158,165,175,186,195,206,211,218,226,235,243,253,258,272,274,276
Native Hawaiian or Other Pacific Islander,10,10,10,10,10,11,12,12,12,12,12,13,13,13,14,14,14,14,14
Other,5,5,5,5,5,9,10,10,11,12,10,12,17,16,15,14,19,18,19
