"","mean (95% CI)"
"R0","3.816 (3.708,3.97)"
"R(t) 2020-03-27","0.905 (0.827,0.982)"
"R(t) 2020-05-15","1.245 (1.125,1.377)"
"r(t) 2020-04-15","0.216 (0.116,0.446)"
"r(t) 2020-08-15","0.496 (0.179,0.727)"
