"","Pr(H)","Pr(Q)","Pr(D)"
"Antelope Valley",0.20346,0.29022,0.14065
"San Fernando",0.18752,0.27894,0.13414
"San Gabriel",0.18972,0.27989,0.13852
"Metro",0.19237,0.27863,0.1298
"West",0.18296,0.27648,0.13441
"South",0.19089,0.27263,0.12625
"East",0.18782,0.27401,0.13227
"South Bay",0.19959,0.28822,0.14396
"LA County",0.18877,0.27977,0.13626
